FONTE,TIPO,ID,NOME,TITULO,ANO,LANG,EDITORA,AUTORES
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Testagem dos substratos utilizados no horto florestal da Universidade de Caxias do Sul com as espécies aroeira-piriquita, cedro e uva-do-japão",1991,Português,Gráfica da Universidade de Caxias do Sul,"['CARMINATTI, A. F.', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'RUFFATTO, R.', 'GEMIN, S. A.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Biologia,1990,Português,Sociedade Caxiense de Cultura,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'VELHO, S.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Biologia,1990,Português,Sociedade Caxiense de Cultura,"['VELHO, S.', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Testagem do composto orgânico de lixo utilizando-se as espécies cereja-do-mato, conamomo-gigante variedade semprevirens e uva-do-japão",1991,Português,Gráfica da Universidade de Caxias do Sul,"['CARMINATTI, A. F.', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'RUFFATTO, R.', 'GEMIN, S. A.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Diagnóstico da geração de resíduos e dos sistemas de gestão ambiental das empresas do Pólo Moveleiro da Serra Gaúcha,2004,Português,EDUCS,"['HILLIG, Éverton', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'PAVONI, Elóide Teresa']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento ambiental: uma necessidade para a competitividade empresarial,2004,Português,EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Conceito de produção mais limpa na minimização e no aproveitamento de resíduos sólidos: uma proposta para o gerenciamento na indústria moveleira,2004,Português,EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'PAVONI, Elóide Teresa', 'PANAROTTO, Cláudia Teixeira']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento ambiental na indústria moveleira: estratégias de avaliação e implementação,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'NEHME, Marcelo Carlotto', 'QUISSINI, Carina Soldera', 'GOMES, Fábio Mateus']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos sólidos: problemática e definição,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos da atividade moveleira e de base florestal: caracterização e aproveitamento,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['HILLIG, Éverton', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
